upstream_base	1d507dad90812cd0873b151aac60ad7bff5127b6	upstream_head	59968143f78ce6bff2123e0e540e8763a8ff6f8e	local_head	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9
commit	date	subject	patch_equivalence	disposition	module	dependencies	notes	validation
ec8c4e6398622a282e2cea23f2d947fb14ecf471	2026-09-06	Fix undefined behavior with invalid demo timeline markers (#12807)	merge-commit	verified-wrapper	demo	350d0398c	合并包装；底层 demo 时间轴标记校验与关键帧保护已按当前源码适配。	父链与相对第一父提交 diff 核对；见底层提交证据
4ba8fef2fea29460cb4872441d265ee2a6bf8eaf	2026-09-06	Increase spin wait halving threshold to 1000us	candidate	deferred-local-architecture	client wait loop		本地 client.cpp 的等待循环是重构后的 WaitWithNetwork 形式（直接按剩余时间 net_socket_read_wait 并重算），官方旧循环的 200us→1000us 折半阈值在本地不存在；适配等价于重做那次等待循环重构，需单独做低刷新率/输入时序审查	2026-09-08 复核 client.cpp:4423-4429；未改代码
8f65b372d3c14c883bd78efc4706b92e1d897670	2026-09-07	Increase spin wait halving threshold to 1000us (#12808)	merge-commit	verified-wrapper	client wait loop	4ba8fef2f	合并包装；底层自旋等待阈值改动随本地等待循环结构延期。	父链与相对第一父提交 diff 核对
321fa2217ee119fae8a09c44e09b2e0346135fe6	2026-09-07	Tool: Standalone map renderer with headless backend (#12467)	merge-commit	verified-wrapper	tools/map_render	8ebc6713b	合并包装；底层地图渲染器功能待批准。	父链与相对第一父提交 diff 核对
17e3c2e831ce93e6d1eb83036b51cc5fa6e81dd3	2026-09-07	Fix -1 passed as `size_t` to json parser	candidate	adapted-worktree	test/teehistorian + ubsan.supp		teehistorian 测试已改为传入 m_vBuffer.size() - 16；随着 json-parser 升级，一并删除 ubsan.supp 中的 null:json.c 与 pointer-overflow:json.c，保留 wavpack 4.40 的三条 shift-base 抑制与本地 null:ikcp.c。	C++ 2882/2882 通过；UBSan 抑制效果需 clang/Linux CI 验证，本地未覆盖
7c5de8c3d54a055dd88d2cb30c18c147c3c653bd	2026-09-07	Fix -1 passed as `size_t` to json parser (#12811)	merge-commit	verified-wrapper	test/teehistorian	17e3c2e83	合并包装；底层 -1 转 size_t 修复已完整适配（含删除对应 UBSan 抑制）。	父链与相对第一父提交 diff 核对；验证见底层提交
3d12558c35322817164743c1a68ef3fe8f743dfb	2026-09-07	"Changed messages saying ""You have to be in a team (1-63)"" to ""You have to be in a team (1-127)""  (#12787)"	merge-commit	verified-wrapper	server/save + score	7f99b8732	合并包装；底层大队伍提示文本已适配。	父链与相对第一父提交 diff 核对
8e46925225b46bde35cf633de839591b370547cb	2026-09-07	Use role name for tele others config (#12790)	merge-commit	verified-wrapper	server/config	36c44dceca	合并包装；底层角色名配置适配已落入当前工作树	父链与底层提交核对
8375112945b508cf72c1520925187a8dd115bfe1	2026-08-08	Update wavpack from 4.40 to 5.9.0 and put it in ddnet-libs	candidate	deferred-dependency-submodule	external/wavpack + ddnet-libs	无	官方把树内 wavpack 4.40 移除并改用 ddnet-libs 的 5.9.0，同时改 CMake/FindWavpack 与 sound.cpp。本地仍是树内 4.40 且 sound.cpp 有 Qm 定制，需要子模块与构建配置一并处理。	VERSION.txt（Tiny Decoder 4.40）与官方 diff 核对；未改代码
7e96eeab395b57c9fed4f905557c7ba7d19c943b	2026-09-05	"Revert ""Suppress the bundled wavpack shift reports for UBSan"""	candidate	deferred-dependency	build/ubsan	837511294	更正此前“已覆盖”结论：本地 ubsan.supp 仍包含 shift-base:bits.c、shift-base:unpack.c、shift-base:words.c 三条 wavpack 4.40 抑制。官方撤回以 wavpack 5.9.0 升级为前提，本地仍为 4.40，不能先删抑制。	读取当前 ubsan.supp 逐行核对；未改文件
59968143f78ce6bff2123e0e540e8763a8ff6f8e	2026-09-07	Update wavpack from 4.40 to 5.9.0 and put it in ddnet-libs (#12552)	merge-commit	verified-wrapper	external/wavpack	837511294	合并包装；底层 wavpack 升级延期。	父链与相对第一父提交 diff 核对
