local_base	6d37ad1c112a3dd9b178be5966cb3b25fc786bb9	upstream_base	a5a61806e434ef22141b622db989087fbba8ed21	upstream_head	1d507dad90812cd0873b151aac60ad7bff5127b6
commit	kind	subject	historical_disposition	historical_notes	historical_validation	review_status	current_evidence	gaps
82fabe040c728674b083c5da7d85069d06f518fb	commit	server: Fix memory leak in `hot_reload`	covered-equivalent	Local 9e32d4886 deletes the previous saved tee before replacing it; current source contains the same ownership fix.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
b3f3b85be68908a674f9fee4bf371f948bdc5dc7	merge	"client: Fix ""Show own name plate"" (#12622)"	covered-by-abfe01656	Merge wrapper; current QmClient nameplate gate covers own-nameplate-only rendering.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
46b3c10b489618965ae7b5c35e0dbfb6ac7560e0	merge	server: Fix memory leak in `hot_reload` (#12632)	covered-by-82fabe040	Merge wrapper covered by local hot_reload ownership fix.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
2a5a3fe6ac18a69a66dced418378faceb9a983e7	merge	"server: Don't crash on ""add_map_votes <dir>"" without slash (#12626)"	covered-by-40d807be0	Merge wrapper covered by local add_map_votes safety fix.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
ed2b08f5d944bf84c1309989187fa886cc8a70db	commit	server: Reset snapshots on timeout	covered-equivalent	Already present in QmClient commit 54ec87f53.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
969e04167fc1986ea96d877a151ce19ac4c1530e	merge	cmake: Forbid in-source builds (#12630)	covered-by-a65e97729	Merge wrapper; local in-source guard is recorded at the underlying candidate.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
00e909d29109c9d23edc478b18f336848c59ba35	merge	server: check dragger range earlier (#12629)	covered-by-eb81209f4	Merge wrapper covered by local dragger range ordering.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
70021782db27b29f9267f27ee1ff3585b6ecca9b	merge	Various graphics and shader compiler fixes (#12634)	covered-by-upstream-equivalents	Merge wrapper; shader/compiler fixes are already covered by local equivalents.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
d62e5de553b4364da38bc075a78d0b33a10e214f	commit	Fix `CLaser`/`CPlasma` `m_Layer`/`m_Number` being uninitialized	covered-equivalent	Already present in QmClient history.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
63c260989c180571f4957163330d6df1b2a83202	merge	network: fix handling of extended types in snapshots (#12628)	not-applicable	QmClient uses the Rust snapshot builder; upstream C++ implementation is not present.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
27ac6310ef143a28ffbcc928b154213fd116b296	commit	net: Fix timeout protection resending other clients' data	covered-equivalent	Already present in QmClient commit 54ec87f53.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
6dc7aae6364c7ae908a3011f29c6c9c3f9a886b1	merge	Fix `CLaser`/`CPlasma` `m_Layer`/`m_Number` being uninitialized (#12636)	covered-by-d62e5de55	Merge wrapper; initialization is already present in QmClient history.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
13ec5da02319575fce4cadab86b28f52dd401886	commit	editor: fix font typer newline column desyncing at layer borders	adapted-local	Current CFontTyper tracks m_LineStart and clamps right-boundary cursor.	Source audit; local combined adaptation in 152d2029e	unverified		旧标签仅供定位；需对照当前源码及官方diff
31a832e0124c65b9fddc96b5d6d2c030c9dbb18d	commit	ci: raise the smoke_test `the end` timeout to match its neighbours	deferred-policy	CI policy changes are deferred until the local runtime and release workflow is stabilized.	CI batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
0e2f227eeeb3962d9a0ea1fb5b5a93788071fd4b	commit	editor: move the font typer line start left when typing before it	covered-equivalent	Current `CFontTyper::PlaceTile` updates `m_LineStart` before placing non-empty tiles; local editor sync history already contains the behavior.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
ed6af41dc74221178f88999a75203e610c3e8c0d	merge	Fix ci smoke_test timeout again (#12640)	covered-by-31a832e	Merge wrapper; CI timeout remains deferred as policy.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
c226028a79d198cc42f8b08f171ecdf514bcb20a	merge	Bound the work unauthenticated packets can cost (#12609)	covered-by-75f1ccc4	Merge wrapper; local KCP/FakeNet adaptation is recorded on the underlying candidate.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
7b583179e6e739f8411669a7e584277c8d98cb76	merge	Optimize four quadratic hot paths for 128 player servers (#12589)	covered-equivalent	All four underlying optimizations are present in the local 128-player baseline; this wrapper adds no separate behavior.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
6c0126f99f3c992011f91676f424def81812d7fb	commit	shared: Unpack packet chunks without rescanning the packet	adapted-local	Added m_CurrentOffset cursor while preserving QmClient vital-sequence accounting and malformed-header checks.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
4318df0fc643c3b13d1ab150f7c266a95a1de73a	commit	shared: Rate limit answering resend requests	adapted-local	Added a coalesced resend-request flag and per-second response budget while preserving legacy/KCP connection handling.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
8b5d3b7a87f42cbb7529c26a8bfd0ae961be3514	commit	server: Budget the replies sent to unverified addresses	adapted-local	Added per-second budgets for connless server-info replies and vanilla antispoof handshakes, preserving existing KCP/FakeNet receive budgets.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
eb96fe0969b9502eae8db8b1932854f1110d32e1	commit	shared: Bound the chunk read from a pre-connection packet	adapted-local	Bound pre-connection chunk header/data lengths before unpacking vanilla antispoof input.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
c4ba80c69b1d4f6e52ce3647fb741ee2711a94f3	commit	server: Bound the work one client can ask for per connection	adapted-local	Added per-client map-chunk and pre-input budgets; preserves KCP/FakeNet and existing sv_preinput behavior.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
9526f5f6df5a68f75fd3009f8e189dc48fd71f5f	commit	server: Send vote options from a cursor	adapted-local	Added per-player last-option cursor; remove/clear/start paths reset the pointer.	Full C++ tests 2913/2913; quick gate 11/11	unverified		旧标签仅供定位；需对照当前源码及官方diff
345aee7411e67e3b2575a36f061d2b22a6aef483	merge	Fix editor font typer newline column desyncing at layer borders (#12639)	covered-by-13ec5da0	Merge wrapper; current cursor line-start adaptation covers the behavior.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
31d9a81eca454a57ed71528b32caa26e3accac8f	merge	net: Fix timeout protection resending other clients' data (#12638)	covered-equivalent	Current ResumeConnection rewrites the copied resend buffer data pointer; local timeout adaptation preserves this ownership fix.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
a0b60b2e38de52591436c9b170d6c8ce6f8663fc	merge	server: Reset snapshots on timeout (#12623)	covered-equivalent	Current SetTimedOut purges snapshots and clears the acknowledged base before protocol state takeover.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
8be49024bea7864ce107a87b13eb77ea3fb1665e	commit	Release ground hooks that lost their tile when loading a tee	covered-equivalent	Current save load retracts ground hooks when the saved hook position no longer lands on a solid tile; local 488e46ead retains the behavior.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
7420bfed19298828882f20fde84b1e31099aaaea	merge	Release ground hooks that lost their tile when loading a tee (#12644)	covered-by-8be49024b	Merge wrapper; current source already includes the underlying hook release.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
d98e1e4ea3294b3bd10adb3b77cd9dfeebb73b02	commit	Increase server info size to handle 128 players with 0.7 skins	covered-equivalent	Current extended/sixup server-info packing and repacking already use the enlarged connless payload path.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
7fa25fc164e6189a57ec54d51e577d0ff869b3e2	commit	fix font typer not allowing to delete from last column with backspace	adapted-local	Current PlaceTile/backspace path permits the right-boundary cursor and prevents out-of-layer writes.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
b951b644950881cdda41d28cbe83289664910787	merge	Increase server info size to handle 128 players with 0.7 skins (#12645)	covered-by-d98e1e4ea	Merge wrapper; equivalent server-info capacity path is already present.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
d7292e491c5ffeac399bc492e1e447a385e99d91	merge	Fix: font typer does not allow to delete from last column with backspace (#12646)	covered-by-7fa25fc1	Merge wrapper; right-boundary backspace behavior is already adapted locally.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
e8c2df1d58533c285e0347fe414a216503fa7e30	commit	add loading bar to map loading	adapted-local	Implemented in the local renderer path: count only layers participating in the selected render type, report completed/total work from CMapRenderer::Load, and keep the legacy RenderLoading wrapper for other callers.	game-client build; 2919/2919 C++ tests; map-load runtime smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
624f58e47781c4fee830a1a2b8892936b31f1e40	commit	Fix assertion crash when using virtual back button	covered-equivalent	Local 215c57812 resets the back-button operation on both Clicked and Abrupted paths while dispatching Escape only for a completed click.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
fa37e6de2f5b348ab802d52eb34c38c34fbc2b02	commit	Avoid undefined behavior when rendering time	covered-equivalent	Local fa37e6de2 is present in history and bd1a55607 carries the same int64_t-before-absolute changes; current QmClient UI extensions retain the UB fix.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
bc7b3225ac1be87e54d4e664e06a79dd09413978	commit	Fix UI clipping not considering position of intersection	adapted-local	Current CUi::ClipEnable computes width/height from Intersection origin.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
6a624acc45ade2986ad7d4f707702894317d917d	merge	Feature: Add loading bar to map loading (#12415)	covered-by-e8c2df1d	Merge wrapper; implementation requires the local threaded renderer adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
4ce18d3ac3c73450c4dba537dcfde7ed99957631	merge	Fix various minor UI issues (#12650)	covered-equivalent	Current HUD/UI code already contains the corresponding clipping, integer-time and virtual back-button fixes.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
2744c61dfa9262662313f488b397365b9cf482d6	merge	macOS: Improve DDNet-Server (#12618)	covered-by-d2b784139	Merge wrapper; Server.app resource and console adaptations are already implemented locally.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
bc2c2f930130945667dc3691634e125abd1b8d65	commit	map_convert_07: Fix use-after-free	merged-local	CImageInfo moved into the global replacement array; avoids retaining a pointer owned by a local.	cmake --build cmake-build-release --target map_convert_07 -j 14: pass; external-image end-to-end fixture and ASAN run pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
a9c6d2efdf6ca2da9cef17a1768fb1f4f6b4013c	commit	network: Send min and max team size in game info	adapted-local	Local commit c181dfbd1 adds the generated min/max team fields and preserves old-object fallbacks; mixed-client runtime validation remains pending.	generate_protocol; game-client; 2916 C++ tests; quick gate blocked by unrelated src/test/net_test.cpp format drift	unverified		旧标签仅供定位；需对照当前源码及官方diff
6d5183fc39ef4c20abc354947b68a5dde842ab79	merge	map_convert_07: Fix use-after-free (#12654)	covered-by-bc2c2f930	Merge wrapper; the local CImageInfo ownership fix is already implemented.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
96d35b3f9488ae2c59e0c1dd5c90977b036f2ce0	commit	client: Fix using a new libpng version than built against	not-applicable-reverted	Reverted by 76444d664; its replacement is a23094c69.	Replaced by a23094c69 in this batch	unverified		旧标签仅供定位；需对照当前源码及官方diff
91eb6b94ab9e4764b7a2b3d2bd3bce41a99c2ab2	commit	server: Handle snapshot id pool being empty	merged-local	Guard optional translated IDs in destructor and weapon/hook snapshot paths; no 128-player主体重做。	game-client; C++ 2924/2924 including CharacterHandlesEmptySnapshotIdPool; quick gate blocked by unrelated src/test/net_test.cpp:45 format drift	unverified		旧标签仅供定位；需对照当前源码及官方diff
cc0fd64e555cd3d491ab20a640b2fe3d8dcb723e	merge	server: Handle snapshot id pool being empty (#12663)	covered-by-91eb6b94	PR merge wrapper.	See 91eb6b94	unverified		旧标签仅供定位；需对照当前源码及官方diff
a38ba7bd4de40425a9ea564dfbbc0fde609644a3	commit	Fix overflow on crazy tunings	adapted-local	Local CTuneParam rejects overflow and NaN as INT_MIN; initialization uses the same bounded float path.	C++ 2924/2924 including Tunings.OutOfRangeBecomesIntMin; quick gate blocked by unrelated src/test/net_test.cpp:45 format drift	unverified		旧标签仅供定位；需对照当前源码及官方diff
fd09340ef9fd05e683afe0774ed4e15cc86fce1f	merge	client: Fix using a new libpng version than built against (#12661)	not-applicable-reverted	PR merge wrapper for 96d35b3f, later reverted.	Replaced by a23094c69	unverified		旧标签仅供定位；需对照当前源码及官方diff
9fc3cd63babe2d44c5d1847a378412190b91bc38	merge	Fix overflow on crazy tunings (#12664)	covered-by-a38ba7bd	PR merge wrapper.	See a38ba7bd	unverified		旧标签仅供定位；需对照当前源码及官方diff
d3810ba518927c669f1150ff362b69173c069dc2	commit	net: Fix setting tos on ipv6/ipv4	deferred-policy	QmClient retains existing LOWDELAY TOS; upstream changes DSCP EF policy and is not behavior-neutral. Requires explicit QoS policy decision before merge.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
b03cf5b053ddbcb080c7eb3f137c6c127945bc38	merge	Predict static laser doors without antiping (#12502)	covered-by-ac566d06f	Merge wrapper is covered by local commit 3f6d2b1e4.	Game-client build and 2901/2901 C++ tests pass; map smoke pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
0b108953f712ca26243763d7d3279c96b338e844	commit	macOS: Fix build with xcode	covered-equivalent	The iOS/platform adaptation already carries the same multi-module pkg-config hint cleanup; no standalone cherry-pick is needed.	CMake source audit; Xcode configure/build evidence recorded with the local iOS/platform batch	unverified		旧标签仅供定位；需对照当前源码及官方diff
5d449febc3b04d859386808cae8aef9ba2697476	commit	server: Fix team ranks of large teams being cut off	adapted-local	Rank messages stay below the 256-byte chat limit while retaining the true SQL team count in the summary; independent of the existing 128-player baseline.	game-client build; 2909/2909 C++ tests; quick gate 11/11 pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
c1a83f17e0be4e924b1280bab2c327a38dc48a82	commit	server: Fail saving teams instead of corrupting savegame	adapted-local	Rejects oversized serialized teams instead of writing truncated savegames; preserves QmClient Chinese messages and save paths.	Local commit 43e40188d; full C++ tests 2905/2905 pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
f817a14fc638bf1dbaf21d49c25a97966d93b06b	commit	Support vanilla 0.6 clients again	covered-equivalent	Existing 128-player baseline covers legacy mapping and old-client paths; audit any residual upstream delta and run mixed 0.6/0.7/128 validation.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
aefb9b0f19826e90d7c7c11da62a3aca9d1ad656	commit	Replace version checks with function for player mapping	covered-equivalent	Current source has version-gated mapping and 128-client translation bypass; exact helper shape differs, so retain residual source audit and mixed-session validation.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
60d9886cf719ef7627875d017d4283492ea11ea7	commit	Add pause logic for vanilla client	covered-equivalent	Existing FakeSnap/pause path is gated for pre-128 clients; verify behavior in a mixed legacy session rather than reimplementing the 128-player baseline.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
1a1e165e7f7e470195c538e0c77c5c34d7e28e22	commit	Send snapshots early, disable playermapping if client supports all slots	covered-equivalent	Clients at VERSION_DDNET_128_PLAYERS already bypass legacy mapping; timeout/map lifecycle remains a runtime verification gap.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
31a6120f484ec7510ac1f997d9f3d6bf0c271462	commit	Make sure to initialize playermap correctly at all times	covered-equivalent	Current timeout path explicitly reinitializes player maps before reinsertion; retain mixed-session/timeout reconnect validation.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
752b09ca46e00183f17cf1313c9260aa34a106a7	commit	Improve mod compatibility for team gamemodes, added comments (closes #12659)	covered-equivalent	Existing legacy team projection and FakeSnap support the 128-player baseline; exact upstream follow-up differences require audit, not a new P4 implementation batch.	Source audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
bc927c2a64e5e388477cc7cce245ff44533f1517	commit	Adjust team scoreboard for 128 players	covered-equivalent	Current Qm scoreboard row-plan iterates MAX_CLIENTS and uses a three-column layout above 64 players; retain 128-player UI smoke gap.	Source audit; 128-player UI runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
ef3ac05f66125be21ed3d65398c085dc61244cdf	commit	Less conservative rate limit for SeeOthers by vote	exact-patch-equivalent		Current player mapping retains the one-second vote timestamp limiter; local b04698704 contains the adapted behavior.	unverified		旧标签仅供定位；需对照当前源码及官方diff
fa457bd213cc02bb7dd62250ebbc87cc5add5396	commit	Rename misleading parameter name	not-applicable	Cosmetic parameter rename only; no behavior or compatibility impact for this sync batch.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
2b36f918952f285df58691b40a25bbc4738a19c7	merge	net: Fix setting tos on ipv6/ipv4 (#12668)	covered-by-d3810ba51	Merge wrapper inherits the explicit DSCP/QoS policy deferral.	Policy decision pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
9dfb79945f30d883a94c49f1523d4b0d3e513c8e	merge	Support vanilla 0.6 clients again and several fixes (follow up 128p) (#12603)	covered-equivalent	Merge wrapper; core 128-player/old-client behavior is already present, with mixed-session runtime validation outstanding.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
4e7c31935da747afbc7774eb22097a36b88a2ce9	merge	network: Send min and max team size in game info (#12607)	covered-by-c181dfbd1	Merge wrapper covered by the local GameInfoEx schema adaptation; mixed-client runtime validation remains pending.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
2612f425f2a90667f3de75e7afdcb6dd45439712	commit	Send supported num teams through gameinfoex	adapted-local	Local commit c181dfbd1 replaces the legacy capability bit with m_NumDDRaceTeams and dynamic TeamSuper semantics; mixed-client runtime validation remains pending.	generate_protocol; game-client; 2916 C++ tests; quick gate blocked by unrelated src/test/net_test.cpp format drift	unverified		旧标签仅供定位；需对照当前源码及官方diff
f9dc80244434bc24fc21f86a709c1a5729e27a6f	merge	Rename misleading parameter name (#12665)	covered-by-fa457bd2	Merge wrapper; cosmetic rename is intentionally not merged.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
a3f21cb336db5f0dd0259f401db12cc2421e5674	merge	Adjust team scoreboard for 128 players (#12670)	covered-equivalent	Merge wrapper; QmClient's existing MAX_CLIENTS row-plan and three-column 128-player layout cover the core intent; runtime UI smoke remains.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
28baa427bad88b7dd0b04eca370ab8c9daed9a7c	merge	Bound peer work (#12635)	covered-equivalent	Unauthenticated work and vote-send cursor adaptations are already recorded on the underlying candidates.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
79184e82653f34a7322f2a9c28029641479f08f3	commit	Fix invisible laser with antiping and `sv_old_laser 1`	covered-equivalent	Current source retains the old-laser game-info flag and prediction fix through local 5cf962b99.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
39c675977432ba9794f63fe854a212ccbb7747f4	commit	add more font typer binds	adapted-local	Font typer bindings and boundary handling are present through the local editor batch and subsequent QmClient adaptation; the upstream hash itself is not an ancestor.	Existing local history; source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
86955479e5f8f30ceb14a8cff92e144481f23ddc	commit	cmake: Don't link rust_engine_shared twice	covered-equivalent	Current CMake keeps rust_engine_shared in LIBS and removes duplicate client/server link entries.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
8c73e5d6054af77789d3ac176da3f77cf474ce43	commit	server: Fix 128 player servers not showing up in Vanilla 0.7	adapted-local	CacheServerInfoSixup caps legacy counts, recounts represented clients, clamps max fields, and keeps serialized count aligned; this is part of the existing 128-player/network batch.	game-client, 2889 C++ tests, quick gate pass	unverified		旧标签仅供定位；需对照当前源码及官方diff
c5ad692163f17d4bf05b54e83c40ffc0e5e59c2a	commit	Dismiss MOTD by clicking outside of it, X for mod alerts	adapted-local	Local commit 311ab3555 adapts the mutable touch-state contract, MOTD outside-touch dismissal and important-alert touch dismissal while preserving existing keyboard text.	game-client; 2919/2919 C++ tests; Rust tests; default gate only unrelated net_test.cpp format failure	unverified		旧标签仅供定位；需对照当前源码及官方diff
a9ea04925e3d3625c4167b67750d0a138a89a9f6	commit	client: Fix client freeze on 'reload'	covered-by-311ab3555	Dummy connections now process SV_READYTOENTER and call EnterGame after reload; the local adaptation landed together with the iOS touch-state commit.	Source audit; included in local commit 311ab3555	unverified		旧标签仅供定位；需对照当前源码及官方diff
d63dd71a9c16c4e15b2485e5616909ad2d9283fc	merge	cmake: Don't link rust_engine_shared twice (#12677)	covered-by-86955479e	Merge wrapper; duplicate link entries already removed in current CMake.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
f1a81aea33b16487029b7302d38ebfb8df51de64	merge	Feature: Add more editor font typer binds and other improvements (#12648)	covered-by-39c675977	Merge wrapper; font typer binds are already in local history.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
a8d5e0c7d173e0247c67ee8cd4fd7b1a4816e008	merge	Send supported num teams through gameinfoex (#12674)	covered-by-c181dfbd1	Merge wrapper covered by the local GameInfoEx schema adaptation; mixed-client runtime validation remains pending.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
c019af14b64ba53c8ede670bd8196de050f532ea	commit	Split long server cap flags line	not-applicable	Formatting-only change; no functional or compatibility impact.	Source audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
5f65c7801553dec4ef869be4591f6f9142f86234	merge	console: Fix validating quoted victim arguments (#12625)	covered-by-821d5ae4	Merge wrapper; local quoted-victim validation adaptation is already implemented.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
5ca808242633e0c936349ec684dceaf58908d5e4	commit	Mark failing `dbg_assert` as `[[unlikely]]`	adapted-local	Applied upstream C++20 branch hint to both assertion macros without changing assertion behavior.	game-client; C++ 2924/2924; quick gate blocked by unrelated src/test/net_test.cpp:45 format drift	unverified		旧标签仅供定位；需对照当前源码及官方diff
9a599f2503db56e67c02ab7f8b2146e4509d5bef	merge	Mark failing `dbg_assert` as `[[unlikely]]` (#12683)	covered-by-5ca808242	Merge wrapper; assertion branch already carries [[unlikely]].	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
7131ad28ba08a9b7ad50fc2bc43dcac4124ca6f8	commit	Allow rejoining from any client	covered-equivalent	Current CNetServer accepts the rejoin control path before slot-specific dispatch; local ec4708fbd contains the adaptation.	Source and history audit; mixed-session runtime pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
b67775e6bf2cf244ff4089da3afb6f1c5be3e5c5	merge	Dismiss MOTD by clicking outside of it, tap mod alert to dismiss (#12613)	covered-by-311ab3555	Merge wrapper covered by the local touch-contract adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
a01b524762a4eb4892aed5ed200a9637d73ae69d	merge	server: Fix team ranks of large teams being cut off & Fail saving teams instead of corrupting savegame (#12657)	adapted-local	Merge wrapper; rank messages and save integrity were adapted in separate focused local commits.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
14d7e17059a53c87f3107055ee3d96f194200288	merge	Split long server cap flags line (#12680)	covered-by-c019af14b	Merge wrapper; formatting-only candidate is intentionally not merged.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
f586be3e0d8f273ba448f183c0577a87d379f1b2	commit	server: Disallow actions with ids for authed people with old client	covered-equivalent	Current console checks client-id command capability against translated mappings; local afc02694b retains the upstream restriction.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
936f2b7c186224673dcc63e51896f798739849b8	commit	client: Add iOS support	adapted-local	P3A/P3B adapt SDL/GLES bundle, platform entry, storage, lifecycle and EPIPE socket recreation to current owners.	2889 C++ tests and simulator compile/link/bundle pass; P3C simulator/device smoke pending.	unverified		旧标签仅供定位；需对照当前源码及官方diff
eeaf7615884de31f17751ccf24f17551e05daefa	commit	ci: smoke test of ios simulator builds	deferred-policy	Plan defers upstream workflow until local simulator build succeeds.	Not run	unverified		旧标签仅供定位；需对照当前源码及官方diff
51a2ea409a319142c1902b1e26e69c2ec874d9f1	merge	client: Finish adding iOS support by Pioooooo (#12669)	covered-by-936f2b7c1	PR merge wrapper; local runtime adaptation is recorded at 936f2b7c1, while CI remains deferred.	See 936f2b7c1; P3C simulator/device smoke and iOS CI pending.	unverified		旧标签仅供定位；需对照当前源码及官方diff
2805226e390125d138c697362cc3d4e423be2d8a	commit	Align the forced viewport to the top left with OpenGL	covered-equivalent	Current OpenGL scissor and readback paths include the forced-viewport origin; runtime iOS viewport smoke remains separate.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
391b70c393c56881310c4a32c63d882868740363	commit	Map touch positions to the viewport	covered-equivalent	Current input maps normalized touch position and deltas through drawable-to-screen scaling; runtime iOS touch smoke remains separate.	Source and history audit	unverified		旧标签仅供定位；需对照当前源码及官方diff
0704628892dfba5bc3fb4de5ceb25bf4bb08e022	commit	Upgrade CI actions that use Node.js 20	deferred-policy	Workflow-only change; postpone until iOS and Web runtime batches stabilize.	CI batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
250a3905490205c05bf9182ba6b9734e672603b6	merge	Fix touch and mouse position when the viewport is clamped to 5:4 (#12591)	adapted-local	Merge wrapper is not cherry-picked; its 5:4 touch/viewport behavior is adapted in the current worktree for QmClient drawable, OpenGL, Vulkan and input contracts.	Review, regression tests and independent local commit pending; iOS simulator/device smoke remains separate	unverified		旧标签仅供定位；需对照当前源码及官方diff
26d7ab270a7b99c4a126bb913c08035996d1b72f	merge	Upgrade CI actions that use Node.js 20 (#12699)	deferred-policy	Merge wrapper inherits the controlled CI upgrade policy.	CI batch pending	unverified		旧标签仅供定位；需对照当前源码及官方diff
8a526d030b2458b449a8292f3d9437eefe366200	merge	client: Fix client freeze on 'reload' (#12678)	covered-by-311ab3555	Merge wrapper; dummy ready-to-enter handling is included in the local iOS touch-state adaptation.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
76444d664718e56965039b3a7eb0f200bd8c842e	commit	"Revert ""client: Fix using a new libpng version than built against"""	covered-upstream-sequence	Upstream explicitly withdrew 96d35b3f.	Replacement a23094c69 merged	unverified		旧标签仅供定位；需对照当前源码及官方diff
a23094c6933efc31a40cbaf2e73b41eec5c69d82	commit	cmake: Find libpng header and library in the same installation	covered-equivalent	The local iOS/platform CMake adaptation keeps PNG header/library discovery under one prefix; the upstream hash itself is not an ancestor.	Xcode prefix configure and game-client build evidence	unverified		旧标签仅供定位；需对照当前源码及官方diff
c9f6343612ac2fc7a4cc8cb33233c19fc8bb46c8	merge	Speed up integration test by disabling --track-origins in valgrind (#12631)	covered-by-25dc1ab1	Merge wrapper; local integration-test flag change is already implemented.	No separate cherry-pick	unverified		旧标签仅供定位；需对照当前源码及官方diff
